[NPM1]_WT,[NPM1]_Halo,[NPM1]_NFAST,[NPM1]_CFAST,Gamma,GVR
0.35,0.55,0.05,0.05,2.0,0.271
0.35,0.55,0.05,0.05,4.0,0.542
0.35,0.55,0.1,0.0,0.25,0.0
0.35,0.55,0.1,0.0,0.5,0.0
0.35,0.55,0.1,0.0,1.0,0.0
0.35,0.55,0.1,0.0,2.0,0.0
0.35,0.55,0.1,0.0,4.0,0.0
0.35,0.6,0.0,0.05,0.25,0.0
0.35,0.6,0.0,0.05,0.5,0.0
0.35,0.6,0.0,0.05,1.0,0.0
0.35,0.6,0.0,0.05,2.0,0.0
0.35,0.6,0.0,0.05,4.0,0.0
0.35,0.6,0.05,0.0,0.25,0.0
0.35,0.6,0.05,0.0,0.5,0.0
0.35,0.6,0.05,0.0,1.0,0.0
0.35,0.6,0.05,0.0,2.0,0.0
0.35,0.6,0.05,0.0,4.0,0.0
0.35,0.65,0.0,0.0,0.25,0.0
0.35,0.65,0.0,0.0,0.5,0.0
0.35,0.65,0.0,0.0,1.0,0.0
0.35,0.65,0.0,0.0,2.0,0.0
0.35,0.65,0.0,0.0,4.0,0.0
0.4,0.0,0.0,0.6,0.25,
0.4,0.0,0.0,0.6,0.5,
0.4,0.0,0.0,0.6,1.0,
0.4,0.0,0.0,0.6,2.0,
0.4,0.0,0.0,0.6,4.0,
0.4,0.0,0.05,0.55,0.25,
0.4,0.0,0.05,0.55,0.5,
0.4,0.0,0.05,0.55,1.0,
0.4,0.0,0.05,0.55,2.0,
0.4,0.0,0.05,0.55,4.0,
0.4,0.0,0.1,0.5,0.25,
0.4,0.0,0.1,0.5,0.5,
0.4,0.0,0.1,0.5,1.0,
0.4,0.0,0.1,0.5,2.0,
0.4,0.0,0.1,0.5,4.0,
0.4,0.0,0.15,0.45,0.25,
0.4,0.0,0.15,0.45,0.5,
0.4,0.0,0.15,0.45,1.0,
0.4,0.0,0.15,0.45,2.0,
0.4,0.0,0.15,0.45,4.0,
0.4,0.0,0.2,0.4,0.25,
0.4,0.0,0.2,0.4,0.5,
0.4,0.0,0.2,0.4,1.0,
0.4,0.0,0.2,0.4,2.0,
0.4,0.0,0.2,0.4,4.0,
0.4,0.0,0.25,0.35,0.25,
0.4,0.0,0.25,0.35,0.5,
0.4,0.0,0.25,0.35,1.0,
0.4,0.0,0.25,0.35,2.0,
0.4,0.0,0.25,0.35,4.0,
0.4,0.0,0.3,0.3,0.25,
0.4,0.0,0.3,0.3,0.5,
0.4,0.0,0.3,0.3,1.0,
0.4,0.0,0.3,0.3,2.0,
0.4,0.0,0.3,0.3,4.0,
0.4,0.0,0.35,0.25,0.25,
0.4,0.0,0.35,0.25,0.5,
0.4,0.0,0.35,0.25,1.0,
0.4,0.0,0.35,0.25,2.0,
0.4,0.0,0.35,0.25,4.0,
0.4,0.0,0.4,0.2,0.25,
0.4,0.0,0.4,0.2,0.5,
0.4,0.0,0.4,0.2,1.0,
0.4,0.0,0.4,0.2,2.0,
0.4,0.0,0.4,0.2,4.0,
0.4,0.0,0.45,0.15,0.25,
0.4,0.0,0.45,0.15,0.5,
0.4,0.0,0.45,0.15,1.0,
0.4,0.0,0.45,0.15,2.0,
0.4,0.0,0.45,0.15,4.0,
0.4,0.0,0.5,0.1,0.25,
0.4,0.0,0.5,0.1,0.5,
0.4,0.0,0.5,0.1,1.0,
0.4,0.0,0.5,0.1,2.0,
0.4,0.0,0.5,0.1,4.0,
0.4,0.0,0.55,0.05,0.25,
0.4,0.0,0.55,0.05,0.5,
0.4,0.0,0.55,0.05,1.0,
0.4,0.0,0.55,0.05,2.0,
0.4,0.0,0.55,0.05,4.0,
0.4,0.0,0.6,0.0,0.25,
0.4,0.0,0.6,0.0,0.5,
0.4,0.0,0.6,0.0,1.0,
0.4,0.0,0.6,0.0,2.0,
0.4,0.0,0.6,0.0,4.0,
0.4,0.05,0.0,0.55,0.25,0.0
0.4,0.05,0.0,0.55,0.5,0.0
0.4,0.05,0.0,0.55,1.0,0.0
0.4,0.05,0.0,0.55,2.0,0.0
0.4,0.05,0.0,0.55,4.0,0.0
0.4,0.05,0.05,0.5,0.25,0.21
0.4,0.05,0.05,0.5,0.5,0.419
0.4,0.05,0.05,0.5,1.0,0.839
0.4,0.05,0.05,0.5,2.0,1.678
0.4,0.05,0.05,0.5,4.0,3.355
0.4,0.05,0.1,0.45,0.25,0.382
0.4,0.05,0.1,0.45,0.5,0.764
0.4,0.05,0.1,0.45,1.0,1.528
0.4,0.05,0.1,0.45,2.0,3.056
0.4,0.05,0.1,0.45,4.0,6.111
0.4,0.05,0.15,0.4,0.25,0.514
0.4,0.05,0.15,0.4,0.5,1.028
0.4,0.05,0.15,0.4,1.0,2.055
0.4,0.05,0.15,0.4,2.0,4.11
0.4,0.05,0.15,0.4,4.0,8.22
0.4,0.05,0.2,0.35,0.25,0.603
0.4,0.05,0.2,0.35,0.5,1.206
0.4,0.05,0.2,0.35,1.0,2.412
0.4,0.05,0.2,0.35,2.0,4.823
0.4,0.05,0.2,0.35,4.0,9.646
0.4,0.05,0.25,0.3,0.25,0.648
0.4,0.05,0.25,0.3,0.5,1.296
0.4,0.05,0.25,0.3,1.0,2.591
0.4,0.05,0.25,0.3,2.0,5.183
0.4,0.05,0.25,0.3,4.0,10.365
0.4,0.05,0.3,0.25,0.25,0.648
0.4,0.05,0.3,0.25,0.5,1.296
0.4,0.05,0.3,0.25,1.0,2.591
0.4,0.05,0.3,0.25,2.0,5.183
0.4,0.05,0.3,0.25,4.0,10.365
0.4,0.05,0.35,0.2,0.25,0.603
0.4,0.05,0.35,0.2,0.5,1.206
0.4,0.05,0.35,0.2,1.0,2.412
0.4,0.05,0.35,0.2,2.0,4.823
0.4,0.05,0.35,0.2,4.0,9.646
0.4,0.05,0.4,0.15,0.25,0.514
0.4,0.05,0.4,0.15,0.5,1.028
0.4,0.05,0.4,0.15,1.0,2.055
0.4,0.05,0.4,0.15,2.0,4.11
0.4,0.05,0.4,0.15,4.0,8.22
0.4,0.05,0.45,0.1,0.25,0.382
0.4,0.05,0.45,0.1,0.5,0.764
0.4,0.05,0.45,0.1,1.0,1.528
0.4,0.05,0.45,0.1,2.0,3.056
0.4,0.05,0.45,0.1,4.0,6.111
0.4,0.05,0.5,0.05,0.25,0.21
0.4,0.05,0.5,0.05,0.5,0.419
0.4,0.05,0.5,0.05,1.0,0.839
0.4,0.05,0.5,0.05,2.0,1.678
0.4,0.05,0.5,0.05,4.0,3.355
0.4,0.05,0.55,0.0,0.25,0.0
0.4,0.05,0.55,0.0,0.5,0.0
0.4,0.05,0.55,0.0,1.0,0.0
0.4,0.05,0.55,0.0,2.0,0.0
0.4,0.05,0.55,0.0,4.0,0.0
0.4,0.1,0.0,0.5,0.25,0.0
0.4,0.1,0.0,0.5,0.5,0.0
0.4,0.1,0.0,0.5,1.0,0.0
0.4,0.1,0.0,0.5,2.0,0.0
0.4,0.1,0.0,0.5,4.0,0.0
0.4,0.1,0.05,0.45,0.25,0.199
0.4,0.1,0.05,0.45,0.5,0.399
0.4,0.1,0.05,0.45,1.0,0.798
0.4,0.1,0.05,0.45,2.0,1.595
0.4,0.1,0.05,0.45,4.0,3.191
0.4,0.1,0.1,0.4,0.25,0.358
0.4,0.1,0.1,0.4,0.5,0.716
0.4,0.1,0.1,0.4,1.0,1.432
0.4,0.1,0.1,0.4,2.0,2.864
0.4,0.1,0.1,0.4,4.0,5.728
0.4,0.1,0.15,0.35,0.25,0.473
0.4,0.1,0.15,0.35,0.5,0.946
0.4,0.1,0.15,0.35,1.0,1.893
0.4,0.1,0.15,0.35,2.0,3.785
0.4,0.1,0.15,0.35,4.0,7.571
0.4,0.1,0.2,0.3,0.25,0.543
0.4,0.1,0.2,0.3,0.5,1.086
0.4,0.1,0.2,0.3,1.0,2.172
0.4,0.1,0.2,0.3,2.0,4.344
0.4,0.1,0.2,0.3,4.0,8.688
0.4,0.1,0.25,0.25,0.25,0.566
0.4,0.1,0.25,0.25,0.5,1.133
0.4,0.1,0.25,0.25,1.0,2.266
0.4,0.1,0.25,0.25,2.0,4.531
0.4,0.1,0.25,0.25,4.0,9.062
0.4,0.1,0.3,0.2,0.25,0.543
0.4,0.1,0.3,0.2,0.5,1.086
0.4,0.1,0.3,0.2,1.0,2.172
0.4,0.1,0.3,0.2,2.0,4.344
0.4,0.1,0.3,0.2,4.0,8.688
0.4,0.1,0.35,0.15,0.25,0.473
0.4,0.1,0.35,0.15,0.5,0.946
0.4,0.1,0.35,0.15,1.0,1.893
0.4,0.1,0.35,0.15,2.0,3.785
0.4,0.1,0.35,0.15,4.0,7.571
0.4,0.1,0.4,0.1,0.25,0.358
0.4,0.1,0.4,0.1,0.5,0.716
0.4,0.1,0.4,0.1,1.0,1.432
0.4,0.1,0.4,0.1,2.0,2.864
0.4,0.1,0.4,0.1,4.0,5.728
0.4,0.1,0.45,0.05,0.25,0.199
0.4,0.1,0.45,0.05,0.5,0.399
0.4,0.1,0.45,0.05,1.0,0.798
0.4,0.1,0.45,0.05,2.0,1.595
0.4,0.1,0.45,0.05,4.0,3.191
0.4,0.1,0.5,0.0,0.25,0.0
0.4,0.1,0.5,0.0,0.5,0.0
0.4,0.1,0.5,0.0,1.0,0.0
0.4,0.1,0.5,0.0,2.0,0.0
0.4,0.1,0.5,0.0,4.0,0.0
0.4,0.15,0.0,0.45,0.25,0.0
0.4,0.15,0.0,0.45,0.5,0.0
0.4,0.15,0.0,0.45,1.0,0.0
0.4,0.15,0.0,0.45,2.0,0.0
0.4,0.15,0.0,0.45,4.0,0.0
0.4,0.15,0.05,0.4,0.25,0.187
0.4,0.15,0.05,0.4,0.5,0.375
0.4,0.15,0.05,0.4,1.0,0.749
0.4,0.15,0.05,0.4,2.0,1.498
0.4,0.15,0.05,0.4,4.0,2.996
0.4,0.15,0.1,0.35,0.25,0.33
0.4,0.15,0.1,0.35,0.5,0.661
0.4,0.15,0.1,0.35,1.0,1.321
0.4,0.15,0.1,0.35,2.0,2.643
0.4,0.15,0.1,0.35,4.0,5.285
0.4,0.15,0.15,0.3,0.25,0.427
0.4,0.15,0.15,0.3,0.5,0.854
0.4,0.15,0.15,0.3,1.0,1.708
0.4,0.15,0.15,0.3,2.0,3.416
0.4,0.15,0.15,0.3,4.0,6.831
0.4,0.15,0.2,0.25,0.25,0.476
0.4,0.15,0.2,0.25,0.5,0.951
0.4,0.15,0.2,0.25,1.0,1.903
0.4,0.15,0.2,0.25,2.0,3.805
0.4,0.15,0.2,0.25,4.0,7.61
0.4,0.15,0.25,0.2,0.25,0.476
0.4,0.15,0.25,0.2,0.5,0.951
0.4,0.15,0.25,0.2,1.0,1.903
0.4,0.15,0.25,0.2,2.0,3.805
0.4,0.15,0.25,0.2,4.0,7.61
0.4,0.15,0.3,0.15,0.25,0.427
0.4,0.15,0.3,0.15,0.5,0.854
0.4,0.15,0.3,0.15,1.0,1.708
0.4,0.15,0.3,0.15,2.0,3.416
0.4,0.15,0.3,0.15,4.0,6.831
0.4,0.15,0.35,0.1,0.25,0.33
0.4,0.15,0.35,0.1,0.5,0.661
0.4,0.15,0.35,0.1,1.0,1.321
0.4,0.15,0.35,0.1,2.0,2.642
0.4,0.15,0.35,0.1,4.0,5.285
0.4,0.15,0.4,0.05,0.25,0.187
0.4,0.15,0.4,0.05,0.5,0.375
0.4,0.15,0.4,0.05,1.0,0.749
0.4,0.15,0.4,0.05,2.0,1.498
0.4,0.15,0.4,0.05,4.0,2.996
0.4,0.15,0.45,0.0,0.25,0.0
0.4,0.15,0.45,0.0,0.5,0.0
0.4,0.15,0.45,0.0,1.0,0.0
0.4,0.15,0.45,0.0,2.0,0.0
0.4,0.15,0.45,0.0,4.0,0.0
0.4,0.2,0.0,0.4,0.25,0.0
0.4,0.2,0.0,0.4,0.5,0.0
0.4,0.2,0.0,0.4,1.0,0.0
0.4,0.2,0.0,0.4,2.0,0.0
0.4,0.2,0.0,0.4,4.0,0.0
0.4,0.2,0.05,0.35,0.25,0.173
0.4,0.2,0.05,0.35,0.5,0.346
0.4,0.2,0.05,0.35,1.0,0.692
0.4,0.2,0.05,0.35,2.0,1.384
0.4,0.2,0.05,0.35,4.0,2.768
0.4,0.2,0.1,0.3,0.25,0.299
0.4,0.2,0.1,0.3,0.5,0.597
0.4,0.2,0.1,0.3,1.0,1.194
0.4,0.2,0.1,0.3,2.0,2.388
0.4,0.2,0.1,0.3,4.0,4.776
0.4,0.2,0.15,0.25,0.25,0.375
0.4,0.2,0.15,0.25,0.5,0.749
0.4,0.2,0.15,0.25,1.0,1.498
0.4,0.2,0.15,0.25,2.0,2.996
0.4,0.2,0.15,0.25,4.0,5.993
0.4,0.2,0.2,0.2,0.25,0.4
0.4,0.2,0.2,0.2,0.5,0.8
0.4,0.2,0.2,0.2,1.0,1.6
0.4,0.2,0.2,0.2,2.0,3.2
0.4,0.2,0.2,0.2,4.0,6.4
0.4,0.2,0.25,0.15,0.25,0.375
0.4,0.2,0.25,0.15,0.5,0.749
0.4,0.2,0.25,0.15,1.0,1.498
0.4,0.2,0.25,0.15,2.0,2.996
0.4,0.2,0.25,0.15,4.0,5.993
0.4,0.2,0.3,0.1,0.25,0.298
0.4,0.2,0.3,0.1,0.5,0.597
0.4,0.2,0.3,0.1,1.0,1.194
0.4,0.2,0.3,0.1,2.0,2.388
0.4,0.2,0.3,0.1,4.0,4.776
0.4,0.2,0.35,0.05,0.25,0.173
0.4,0.2,0.35,0.05,0.5,0.346
0.4,0.2,0.35,0.05,1.0,0.692
0.4,0.2,0.35,0.05,2.0,1.384
0.4,0.2,0.35,0.05,4.0,2.768
0.4,0.2,0.4,0.0,0.25,0.0
0.4,0.2,0.4,0.0,0.5,0.0
0.4,0.2,0.4,0.0,1.0,0.0
0.4,0.2,0.4,0.0,2.0,0.0
0.4,0.2,0.4,0.0,4.0,0.0
0.4,0.25,0.0,0.35,0.25,0.0
0.4,0.25,0.0,0.35,0.5,0.0
0.4,0.25,0.0,0.35,1.0,0.0
0.4,0.25,0.0,0.35,2.0,0.0
0.4,0.25,0.0,0.35,4.0,0.0
0.4,0.25,0.05,0.3,0.25,0.157
0.4,0.25,0.05,0.3,0.5,0.313
0.4,0.25,0.05,0.3,1.0,0.626
0.4,0.25,0.05,0.3,2.0,1.253
0.4,0.25,0.05,0.3,4.0,2.505
0.4,0.25,0.1,0.25,0.25,0.262
0.4,0.25,0.1,0.25,0.5,0.524
0.4,0.25,0.1,0.25,1.0,1.049
0.4,0.25,0.1,0.25,2.0,2.098
0.4,0.25,0.1,0.25,4.0,4.195
0.4,0.25,0.15,0.2,0.25,0.315
0.4,0.25,0.15,0.2,0.5,0.631
0.4,0.25,0.15,0.2,1.0,1.262
0.4,0.25,0.15,0.2,2.0,2.523
0.4,0.25,0.15,0.2,4.0,5.046
0.4,0.25,0.2,0.15,0.25,0.315
0.4,0.25,0.2,0.15,0.5,0.631
0.4,0.25,0.2,0.15,1.0,1.262
0.4,0.25,0.2,0.15,2.0,2.523
0.4,0.25,0.2,0.15,4.0,5.046
0.4,0.25,0.25,0.1,0.25,0.262
0.4,0.25,0.25,0.1,0.5,0.524
0.4,0.25,0.25,0.1,1.0,1.049
0.4,0.25,0.25,0.1,2.0,2.098
0.4,0.25,0.25,0.1,4.0,4.195
0.4,0.25,0.3,0.05,0.25,0.157
0.4,0.25,0.3,0.05,0.5,0.313
0.4,0.25,0.3,0.05,1.0,0.626
0.4,0.25,0.3,0.05,2.0,1.253
0.4,0.25,0.3,0.05,4.0,2.505
0.4,0.25,0.35,0.0,0.25,0.0
0.4,0.25,0.35,0.0,0.5,0.0
0.4,0.25,0.35,0.0,1.0,0.0
0.4,0.25,0.35,0.0,2.0,0.0
0.4,0.25,0.35,0.0,4.0,0.0
0.4,0.3,0.0,0.3,0.25,0.0
0.4,0.3,0.0,0.3,0.5,0.0
0.4,0.3,0.0,0.3,1.0,0.0
0.4,0.3,0.0,0.3,2.0,0.0
0.4,0.3,0.0,0.3,4.0,0.0
0.4,0.3,0.05,0.25,0.25,0.138
0.4,0.3,0.05,0.25,0.5,0.275
0.4,0.3,0.05,0.25,1.0,0.551
0.4,0.3,0.05,0.25,2.0,1.101
0.4,0.3,0.05,0.25,4.0,2.202
0.4,0.3,0.1,0.2,0.25,0.221
0.4,0.3,0.1,0.2,0.5,0.442
0.4,0.3,0.1,0.2,1.0,0.884
0.4,0.3,0.1,0.2,2.0,1.768
0.4,0.3,0.1,0.2,4.0,3.536
0.4,0.3,0.15,0.15,0.25,0.249
0.4,0.3,0.15,0.15,0.5,0.498
0.4,0.3,0.15,0.15,1.0,0.996
0.4,0.3,0.15,0.15,2.0,1.991
0.4,0.3,0.15,0.15,4.0,3.983
0.4,0.3,0.2,0.1,0.25,0.221
0.4,0.3,0.2,0.1,0.5,0.442
0.4,0.3,0.2,0.1,1.0,0.884
0.4,0.3,0.2,0.1,2.0,1.768
0.4,0.3,0.2,0.1,4.0,3.536
0.4,0.3,0.25,0.05,0.25,0.138
0.4,0.3,0.25,0.05,0.5,0.275
0.4,0.3,0.25,0.05,1.0,0.551
0.4,0.3,0.25,0.05,2.0,1.101
0.4,0.3,0.25,0.05,4.0,2.203
0.4,0.3,0.3,0.0,0.25,0.0
0.4,0.3,0.3,0.0,0.5,0.0
0.4,0.3,0.3,0.0,1.0,0.0
0.4,0.3,0.3,0.0,2.0,0.0
0.4,0.3,0.3,0.0,4.0,0.0
0.4,0.35,0.0,0.25,0.25,0.0
0.4,0.35,0.0,0.25,0.5,0.0
0.4,0.35,0.0,0.25,1.0,0.0
0.4,0.35,0.0,0.25,2.0,0.0
0.4,0.35,0.0,0.25,4.0,0.0
0.4,0.35,0.05,0.2,0.25,0.116
0.4,0.35,0.05,0.2,0.5,0.232
0.4,0.35,0.05,0.2,1.0,0.465
0.4,0.35,0.05,0.2,2.0,0.929
0.4,0.35,0.05,0.2,4.0,1.858
0.4,0.35,0.1,0.15,0.25,0.175
0.4,0.35,0.1,0.15,0.5,0.349
0.4,0.35,0.1,0.15,1.0,0.698
0.4,0.35,0.1,0.15,2.0,1.397
0.4,0.35,0.1,0.15,4.0,2.793
0.4,0.35,0.15,0.1,0.25,0.175
0.4,0.35,0.15,0.1,0.5,0.349
0.4,0.35,0.15,0.1,1.0,0.698
0.4,0.35,0.15,0.1,2.0,1.397
0.4,0.35,0.15,0.1,4.0,2.793
0.4,0.35,0.2,0.05,0.25,0.116
0.4,0.35,0.2,0.05,0.5,0.232
0.4,0.35,0.2,0.05,1.0,0.465
0.4,0.35,0.2,0.05,2.0,0.929
0.4,0.35,0.2,0.05,4.0,1.858
0.4,0.35,0.25,0.0,0.25,0.0
0.4,0.35,0.25,0.0,0.5,0.0
0.4,0.35,0.25,0.0,1.0,0.0
0.4,0.35,0.25,0.0,2.0,0.0
0.4,0.35,0.25,0.0,4.0,0.0
0.4,0.4,0.0,0.2,0.25,0.0
0.4,0.4,0.0,0.2,0.5,0.0
0.4,0.4,0.0,0.2,1.0,0.0
0.4,0.4,0.0,0.2,2.0,0.0
0.4,0.4,0.0,0.2,4.0,0.0
0.4,0.4,0.05,0.15,0.25,0.092
0.4,0.4,0.05,0.15,0.5,0.184
0.4,0.4,0.05,0.15,1.0,0.367
0.4,0.4,0.05,0.15,2.0,0.734
0.4,0.4,0.05,0.15,4.0,1.469
0.4,0.4,0.1,0.1,0.25,0.123
0.4,0.4,0.1,0.1,0.5,0.245
0.4,0.4,0.1,0.1,1.0,0.49
0.4,0.4,0.1,0.1,2.0,0.98
0.4,0.4,0.1,0.1,4.0,1.96
0.4,0.4,0.15,0.05,0.25,0.092
0.4,0.4,0.15,0.05,0.5,0.184
0.4,0.4,0.15,0.05,1.0,0.367
0.4,0.4,0.15,0.05,2.0,0.734
0.4,0.4,0.15,0.05,4.0,1.469
0.4,0.4,0.2,0.0,0.25,0.0
0.4,0.4,0.2,0.0,0.5,0.0
0.4,0.4,0.2,0.0,1.0,0.0
0.4,0.4,0.2,0.0,2.0,0.0
0.4,0.4,0.2,0.0,4.0,0.0
0.4,0.45,0.0,0.15,0.25,0.0
0.4,0.45,0.0,0.15,0.5,0.0
0.4,0.45,0.0,0.15,1.0,0.0
0.4,0.45,0.0,0.15,2.0,0.0
0.4,0.45,0.0,0.15,4.0,0.0
0.4,0.45,0.05,0.1,0.25,0.064
0.4,0.45,0.05,0.1,0.5,0.129
0.4,0.45,0.05,0.1,1.0,0.258
0.4,0.45,0.05,0.1,2.0,0.515
0.4,0.45,0.05,0.1,4.0,1.031
0.4,0.45,0.1,0.05,0.25,0.064
0.4,0.45,0.1,0.05,0.5,0.129
0.4,0.45,0.1,0.05,1.0,0.258
0.4,0.45,0.1,0.05,2.0,0.516
0.4,0.45,0.1,0.05,4.0,1.031
0.4,0.45,0.15,0.0,0.25,0.0
0.4,0.45,0.15,0.0,0.5,0.0
0.4,0.45,0.15,0.0,1.0,0.0
0.4,0.45,0.15,0.0,2.0,0.0
0.4,0.45,0.15,0.0,4.0,0.0
0.4,0.5,0.0,0.1,0.25,0.0
0.4,0.5,0.0,0.1,0.5,0.0
0.4,0.5,0.0,0.1,1.0,0.0
0.4,0.5,0.0,0.1,2.0,0.0
0.4,0.5,0.0,0.1,4.0,0.0
0.4,0.5,0.05,0.05,0.25,0.034
0.4,0.5,0.05,0.05,0.5,0.068
0.4,0.5,0.05,0.05,1.0,0.136
0.4,0.5,0.05,0.05,2.0,0.271
0.4,0.5,0.05,0.05,4.0,0.543
0.4,0.5,0.1,0.0,0.25,0.0
0.4,0.5,0.1,0.0,0.5,0.0
0.4,0.5,0.1,0.0,1.0,0.0
0.4,0.5,0.1,0.0,2.0,0.0
0.4,0.5,0.1,0.0,4.0,0.0
0.4,0.55,0.0,0.05,0.25,0.0
0.4,0.55,0.0,0.05,0.5,0.0
0.4,0.55,0.0,0.05,1.0,0.0
0.4,0.55,0.0,0.05,2.0,0.0
0.4,0.55,0.0,0.05,4.0,0.0
0.4,0.55,0.05,0.0,0.25,0.0
0.4,0.55,0.05,0.0,0.5,0.0
0.4,0.55,0.05,0.0,1.0,0.0
0.4,0.55,0.05,0.0,2.0,0.0
0.4,0.55,0.05,0.0,4.0,0.0
0.4,0.6,0.0,0.0,0.25,0.0
0.4,0.6,0.0,0.0,0.5,0.0
0.4,0.6,0.0,0.0,1.0,0.0
0.4,0.6,0.0,0.0,2.0,0.0
0.4,0.6,0.0,0.0,4.0,0.0
0.45,0.0,0.0,0.55,0.25,
0.45,0.0,0.0,0.55,0.5,
0.45,0.0,0.0,0.55,1.0,
0.45,0.0,0.0,0.55,2.0,
0.45,0.0,0.0,0.55,4.0,
0.45,0.0,0.05,0.5,0.25,
0.45,0.0,0.05,0.5,0.5,
0.45,0.0,0.05,0.5,1.0,
0.45,0.0,0.05,0.5,2.0,
0.45,0.0,0.05,0.5,4.0,
0.45,0.0,0.1,0.45,0.25,
0.45,0.0,0.1,0.45,0.5,
0.45,0.0,0.1,0.45,1.0,
0.45,0.0,0.1,0.45,2.0,
0.45,0.0,0.1,0.45,4.0,
0.45,0.0,0.15,0.4,0.25,
0.45,0.0,0.15,0.4,0.5,
0.45,0.0,0.15,0.4,1.0,
0.45,0.0,0.15,0.4,2.0,
0.45,0.0,0.15,0.4,4.0,
0.45,0.0,0.2,0.35,0.25,
0.45,0.0,0.2,0.35,0.5,
0.45,0.0,0.2,0.35,1.0,
0.45,0.0,0.2,0.35,2.0,
0.45,0.0,0.2,0.35,4.0,
0.45,0.0,0.25,0.3,0.25,
0.45,0.0,0.25,0.3,0.5,
0.45,0.0,0.25,0.3,1.0,
0.45,0.0,0.25,0.3,2.0,
0.45,0.0,0.25,0.3,4.0,
0.45,0.0,0.3,0.25,0.25,
0.45,0.0,0.3,0.25,0.5,
0.45,0.0,0.3,0.25,1.0,
0.45,0.0,0.3,0.25,2.0,
0.45,0.0,0.3,0.25,4.0,
0.45,0.0,0.35,0.2,0.25,
0.45,0.0,0.35,0.2,0.5,
0.45,0.0,0.35,0.2,1.0,
0.45,0.0,0.35,0.2,2.0,
0.45,0.0,0.35,0.2,4.0,
0.45,0.0,0.4,0.15,0.25,
0.45,0.0,0.4,0.15,0.5,
0.45,0.0,0.4,0.15,1.0,
0.45,0.0,0.4,0.15,2.0,
0.45,0.0,0.4,0.15,4.0,
0.45,0.0,0.45,0.1,0.25,
0.45,0.0,0.45,0.1,0.5,
0.45,0.0,0.45,0.1,1.0,
0.45,0.0,0.45,0.1,2.0,
0.45,0.0,0.45,0.1,4.0,
0.45,0.0,0.5,0.05,0.25,
0.45,0.0,0.5,0.05,0.5,
0.45,0.0,0.5,0.05,1.0,
0.45,0.0,0.5,0.05,2.0,
0.45,0.0,0.5,0.05,4.0,
0.45,0.0,0.55,0.0,0.25,
0.45,0.0,0.55,0.0,0.5,
0.45,0.0,0.55,0.0,1.0,
0.45,0.0,0.55,0.0,2.0,
0.45,0.0,0.55,0.0,4.0,
0.45,0.05,0.0,0.5,0.25,0.0
0.45,0.05,0.0,0.5,0.5,0.0
0.45,0.05,0.0,0.5,1.0,0.0
0.45,0.05,0.0,0.5,2.0,0.0
0.45,0.05,0.0,0.5,4.0,0.0
0.45,0.05,0.05,0.45,0.25,0.199
0.45,0.05,0.05,0.45,0.5,0.399
0.45,0.05,0.05,0.45,1.0,0.798
0.45,0.05,0.05,0.45,2.0,1.595
0.45,0.05,0.05,0.45,4.0,3.191
0.45,0.05,0.1,0.4,0.25,0.358
0.45,0.05,0.1,0.4,0.5,0.716
0.45,0.05,0.1,0.4,1.0,1.432
0.45,0.05,0.1,0.4,2.0,2.864
0.45,0.05,0.1,0.4,4.0,5.728
0.45,0.05,0.15,0.35,0.25,0.473
0.45,0.05,0.15,0.35,0.5,0.946
0.45,0.05,0.15,0.35,1.0,1.893
0.45,0.05,0.15,0.35,2.0,3.785
0.45,0.05,0.15,0.35,4.0,7.571
0.45,0.05,0.2,0.3,0.25,0.543
0.45,0.05,0.2,0.3,0.5,1.086
0.45,0.05,0.2,0.3,1.0,2.172
0.45,0.05,0.2,0.3,2.0,4.344
0.45,0.05,0.2,0.3,4.0,8.688
0.45,0.05,0.25,0.25,0.25,0.566
0.45,0.05,0.25,0.25,0.5,1.133
0.45,0.05,0.25,0.25,1.0,2.266
0.45,0.05,0.25,0.25,2.0,4.531
0.45,0.05,0.25,0.25,4.0,9.062
0.45,0.05,0.3,0.2,0.25,0.543
0.45,0.05,0.3,0.2,0.5,1.086
0.45,0.05,0.3,0.2,1.0,2.172
0.45,0.05,0.3,0.2,2.0,4.344
0.45,0.05,0.3,0.2,4.0,8.688
0.45,0.05,0.35,0.15,0.25,0.473
0.45,0.05,0.35,0.15,0.5,0.946
0.45,0.05,0.35,0.15,1.0,1.893
0.45,0.05,0.35,0.15,2.0,3.785
0.45,0.05,0.35,0.15,4.0,7.571
0.45,0.05,0.4,0.1,0.25,0.358
0.45,0.05,0.4,0.1,0.5,0.716
0.45,0.05,0.4,0.1,1.0,1.432
0.45,0.05,0.4,0.1,2.0,2.864
0.45,0.05,0.4,0.1,4.0,5.728
0.45,0.05,0.45,0.05,0.25,0.199
0.45,0.05,0.45,0.05,0.5,0.399
0.45,0.05,0.45,0.05,1.0,0.798
0.45,0.05,0.45,0.05,2.0,1.595
0.45,0.05,0.45,0.05,4.0,3.191
0.45,0.05,0.5,0.0,0.25,0.0
0.45,0.05,0.5,0.0,0.5,0.0
0.45,0.05,0.5,0.0,1.0,0.0
0.45,0.05,0.5,0.0,2.0,0.0
0.45,0.05,0.5,0.0,4.0,0.0
0.45,0.1,0.0,0.45,0.25,0.0
0.45,0.1,0.0,0.45,0.5,0.0
0.45,0.1,0.0,0.45,1.0,0.0
0.45,0.1,0.0,0.45,2.0,0.0
